X,Y,L_m_Upstream,Max_Vel,Min_Vel,Mean_Vel,StreamNumber
336024.94766718,3494479.75942367,92159.9220103399,0.136836050457821,0.00308790076279043,0.120544262380211,17
400674.94766718,3487789.75942367,173351.841867062,0.136836050457821,0.00486963848905436,0.114773847230634,82
323214.94766718,3493609.75942367,67429.7163956096,0.136836050457821,0.0030939798914257,0.0983967604633568,13
356304.94766718,3549229.75942367,162020.521523501,0.136836050457821,0.00730666894007154,0.0937797452211281,88
427224.94766718,3441229.75942367,243455.456532134,0.136836050457821,0.00839940936201965,0.109884937923964,48
465234.94766718,3443209.75942367,290319.605846505,0.136836050457821,0.0778012191677062,0.10734896733427,56
406554.94766718,3475009.75942367,192086.311550508,0.136836050457821,0.00361047083316928,0.114135422336699,71
436824.94766718,3429799.75942367,266732.718421714,0.136836050457821,0.00381660785695915,0.107551696023062,53
409764.94766718,3436639.75942367,245429.792027595,0.136836050457821,0.0133384174821964,0.107615890505233,45
433464.94766718,3438739.75942367,250872.950032997,0.136836050457821,0.00706515403058667,0.110344599782768,51
311844.94766718,3511219.75942367,55307.5216000221,0.136836050457821,0.00324093839876458,0.125629272818551,3
443784.94766718,3435049.75942367,262539.631843064,0.136836050457821,0.00430800337065956,0.109503736975796,54
415764.94766718,3439279.75942367,240068.989002316,0.136836050457821,0.00663634925033443,0.109170659732162,46
404574.94766718,3476269.75942367,187980.727138236,0.136836050457821,0.0037978971621972,0.115224420966822,73
345114.94766718,3472279.75942367,150253.848378951,0.136836050457821,0.0072843959245658,0.103872045086448,23
460914.94766718,3441229.75942367,284247.330958651,0.136836050457821,0.0102686660493708,0.107798132728286,57
428334.94766718,3452749.75942367,240297.44571299,0.136836050457821,0.00485760180318505,0.110577795926894,65
373944.94766718,3473029.75942367,148234.437123981,0.136836050457821,0.00510078879573269,0.114954561941992,34
332634.94766718,3540709.75942367,142712.305089624,0.136836050457821,0.00315470263940408,0.103047359465841,95
402414.94766718,3477979.75942367,180668.675196145,0.136836050457821,0.00357405371729907,0.116507268175264,76
402864.94766718,3481249.75942367,180390.512857986,0.136836050457821,0.00321166328842462,0.115686350738284,78
309204.94766718,3513319.75942367,36937.8333035729,0.136836050457821,0.0031829093369399,0.10863565396633,2
337524.94766718,3493009.75942367,105285.426330344,0.136836050457821,0.00327255537950168,0.119763731964809,20
458604.94766718,3439939.75942367,281381.15780135,0.136836050457821,0.00890351379603693,0.108004717143008,58
401544.94766718,3492739.75942367,178254.999872464,0.136836050457821,0.00433663641395963,0.108112367353881,84
390924.94766718,3499339.75942367,172858.532342646,0.136836050457821,0.00305514178156577,0.110960926278264,85
377874.94766718,3471529.75942367,157245.311576011,0.136836050457821,0.00626825456138356,0.112051533234556,37
422844.94766718,3460609.75942367,228494.439226604,0.136836050457821,0.00821768642852519,0.110515398287674,66
333384.94766718,3538729.75942367,140313.188207169,0.136836050457821,0.00308587001550939,0.104425894007699,96
354924.94766718,3469729.75942367,138646.283451338,0.136836050457821,0.00307466148833919,0.111273305978604,24
376104.94766718,3472939.75942367,151107.523702632,0.136836050457821,0.00471373521575309,0.114261150380778,35
438024.94766718,3444319.75942367,254242.727087231,0.136836050457821,0.00503053410432119,0.10971845584703,63
443544.94766718,3440929.75942367,263502.646994966,0.136836050457821,0.0103828508561056,0.108933560280342,60
330594.94766718,3544789.75942367,151643.473914169,0.136836050457821,0.00316447572898914,0.100937843256886,94
320664.94766718,3557779.75942367,175829.41546019,0.136836050457821,0.00309296806480754,0.0945076718675019,91
329904.94766718,3576529.75942367,185845.731470993,0.136836050457821,0.00388303015990885,0.0920455464930181,90
461754.94766718,3440419.75942367,285057.330958651,0.136836050457821,0.00593757307291851,0.107765454024749,55
407064.94766718,3488329.75942367,182373.528009888,0.136836050457821,0.0132899200973435,0.105961242854679,83
437934.94766718,3445699.75942367,255551.549597171,0.136836050457821,0.00629325357234803,0.109254704400273,62
437454.94766718,3445789.75942367,255651.843969686,0.136836050457821,0.00447149427642738,0.109208499290448,61
369894.94766718,3470359.75942367,152270.976080549,0.136836050457821,0.00336275834531292,0.112302927489473,31
